31921.875	0.40586931689729999
31968.75	0.4061288223401478
32015.625	0.40725090007530862
32062.5	0.4076626504872945
32109.375	0.40847830326564089
32156.25	0.40930674978708975
32203.125	0.41001262957220941
32250	0.41078396162070296
32296.875	0.41183639721881465
32343.75	0.41252060056042755
32390.625	0.41323844635941104
32437.5	0.41390136188793425
32484.375	0.4148392866344795
32531.25	0.41539953993041695
32578.125	0.41631296151780905
32625	0.41717111053435207
32671.875	0.41800673987881543
32718.75	0.41880950035789699
32765.625	0.41994089504300519
32812.5	0.42053058690405698
32859.375	0.42154010950063237
32906.25	0.42231865922410416
32953.125	0.4231482023751148
33000	0.42365491833474289
33046.875	0.42486022510990673
33093.75	0.42581804461749079
33140.625	0.42676399148107669
33187.5	0.42750404401581954
33234.375	0.42848187794625514
33281.25	0.42944510650057011
33328.125	0.4300901184139394
33375	0.43115530450821909
33421.875	0.4322629349493009
33468.75	0.43298704755295853
33515.625	0.43419157250505597
33562.5	0.43437771516890489
33609.375	0.43590340861929189
33656.25	0.43745615579241609
33703.125	0.43837632252118874
33750	0.43903989307328456
33796.875	0.44018619838024314
33843.75	0.44109259257578903
33890.625	0.44247814478427006
33937.5	0.44340902475004995
33984.375	0.44409635614187914
34031.25	0.44527688643850538
34078.125	0.44634128375956844
34125	0.44741076743271729
34171.875	0.44861915737566788
34218.75	0.44953493065133437
34265.625	0.45083542088005168
34312.5	0.45179415257062711
34359.375	0.45297862462513061
34406.25	0.45408985994881657
34453.125	0.45512555610249306
34500	0.45627775468353715
34546.875	0.45758980186820142
34593.75	0.4586441490386941
34640.625	0.46002705480224676
34687.5	0.46101161824238013
34734.375	0.46251424781624323
34781.25	0.46334799771067736
34828.125	0.46470006833232586
34875	0.46597033681589523
34921.875	0.46745525487384404
34968.75	0.46846703058097139
35015.625	0.46986065980035396
35062.5	0.47115452026676219
35109.375	0.47232704567357675
35156.25	0.47355460025528667
35203.125	0.47497563992027614
35250	0.47661071375958708
35296.875	0.47760722318581411
35343.75	0.47930766110594092
35390.625	0.48049373733400591
35437.5	0.48192044813408397
35484.375	0.48294817016734104
35531.25	0.48467926662331917
35578.125	0.48596828839348716
35625	0.48737575365487312
35671.875	0.48906682727770989
